region,tech,step,cost
CA,NG_Fired_Plant,1,61600
CA,NG_Fired_Plant,2,61600
CA,NG_Fired_Plant,3,61600
TX,NG_Fired_Plant,1,61600
TX,NG_Fired_Plant,2,61600
TX,NG_Fired_Plant,3,61600
NY,NG_Fired_Plant,1,61600
NY,NG_Fired_Plant,2,61600
NY,NG_Fired_Plant,3,61600
CA,H2_Fired_Plant,1,5000
TX,H2_Fired_Plant,1,5000
NY,H2_Fired_Plant,1,5000
CA,Hydro_Plant,1,33500
CA,Hydro_Plant,2,33500
TX,Hydro_Plant,1,33500
TX,Hydro_Plant,2,33500
NY,Hydro_Plant,1,33500
NY,Hydro_Plant,2,33500
CA,Battery_Storage,1,5000
TX,Battery_Storage,1,5000
NY,Battery_Storage,1,5000
CA,Solar,1,20200
CA,Solar,2,5000
TX,Solar,1,20200
TX,Solar,2,5000
NY,Solar,1,20200
NY,Solar,2,5000
